gnd,year,age,dm1_pop,dm1_dead,irs_posinc_pop,irs_posinc_dead,irs_zeroinc_pop,irs_zeroinc_dead,irs_pop,irs_dead,cdc_dead,cdc_pop
"F",2011,46,2491519,4537,1965928,2904,261157,1580,2246873,4501,5123,2232716
"F",2012,46,2414912,4196,1901526,2728,249017,1415,2166196,4162,4666,2100030
"F",2013,46,2391818,4235,1864719,2627,251155,1548,2130710,4195,4486,2058350
"F",2014,46,2413784,4186,1806238,2496,321299,1653,2135314,4163,4501,2053539
"F",2001,47,2496340,5179,1994289,3559,279638,1285,2285002,4863,5404,2109830
"F",2002,47,2526937,5156,2028541,3540,270614,1347,2311078,4906,5653,2189603
"F",2003,47,2590989,5435,2085562,3665,275593,1492,2374674,5184,5757,2183207
"F",2004,47,2641247,5472,2124491,3647,282784,1591,2423113,5267,5904,2265496
"F",2005,47,2616051,5417,2099119,3551,287272,1670,2402373,5241,6027,2283353
"F",2006,47,2644319,5559,2123192,3637,287252,1749,2426935,5413,6038,2282479
"F",2007,47,2670735,5643,2139901,3640,292224,1831,2448560,5502,6149,2367220
"F",2008,47,2656344,5571,2139108,3543,282041,1903,2438915,5469,6063,2334953
"F",2009,47,2649125,5586,2141919,3706,260732,1773,2421581,5508,6053,2305711
"F",2010,47,2630939,5472,2109063,3517,266423,1871,2397162,5422,5739,2297017
"F",2011,47,2605808,5279,2072127,3289,273588,1921,2367440,5238,5592,2286253
"F",2012,47,2486982,4907,1963489,3112,261902,1721,2242372,4860,5404,2230790
"F",2013,47,2410716,4708,1889280,2971,257491,1670,2162034,4664,5151,2097185
"F",2014,47,2387583,4651,1794872,2697,323450,1879,2126515,4593,4929,2062844
"F",2001,48,2406838,5213,1923002,3594,269364,1289,2203368,4895,5514,2046074
"F",2002,48,2491161,5647,2000246,3968,267717,1366,2280139,5352,6052,2107972
"F",2003,48,2521781,5659,2021115,3869,271358,1511,2306172,5397,6083,2186886
"F",2004,48,2585554,5813,2073071,3896,280598,1690,2369490,5607,6114,2179769
"F",2005,48,2635775,6095,2111813,3980,289284,1887,2417846,5903,6478,2261293
"F",2006,48,2610634,6005,2094123,3900,286380,1912,2397132,5840,6516,2278808
"F",2007,48,2638760,6168,2117111,4045,287604,1960,2421522,6040,6521,2277094
"F",2008,48,2665092,6227,2135069,4052,289834,2055,2443058,6135,6458,2360935
"F",2009,48,2650773,6161,2153526,4044,260473,2017,2433446,6092,6594,2327859
"F",2010,48,2643539,5806,2122462,3673,271076,2044,2416073,5753,6197,2301062
"F",2011,48,2625467,5777,2090851,3621,278470,2062,2391740,5717,6209,2291974
"F",2012,48,2600529,5768,2067422,3665,275997,2030,2362202,5716,6159,2283327
"F",2013,48,2482075,5313,1948961,3372,272009,1869,2237512,5270,5756,2227171
"F",2014,48,2406008,5093,1817612,2940,331161,2072,2157370,5033,5640,2100753
"F",2001,49,2370273,5703,1887085,3972,268656,1355,2167189,5352,6078,1981763
"F",2002,49,2401625,5867,1927271,4164,258920,1386,2198473,5568,6220,2046892
"F",2003,49,2485514,6067,1991872,4105,268835,1657,2274787,5794,6422,2109478
"F",2004,49,2516122,6015,2007852,3998,276583,1736,2300775,5763,6528,2189528
"F",2005,49,2579741,6332,2059594,4181,287446,1914,2363883,6129,6813,2183752
"F",2006,49,2629680,6372,2104972,4088,289677,2064,2411943,6183,6927,2266666
"F",2007,49,2604629,6400,2087329,4169,286908,2056,2391292,6255,6736,2285359
"F",2008,49,2632592,6578,2110691,4295,286404,2142,2415482,6468,7100,2284804
"F",2009,49,2658865,6567,2149723,4337,267373,2113,2436923,6485,6969,2370091
"F",2010,49,2644612,6485,2132448,4172,272180,2225,2427354,6438,6884,2341230
"F",2011,49,2637733,6309,2103270,3913,283626,2303,2410320,6251,6912,2293314
"F",2012,49,2619690,6222,2085532,3877,280978,2258,2386023,6170,6687,2288286
"F",2013,49,2594761,6188,2051722,3828,286497,2283,2356486,6140,6783,2279031
"F",2014,49,2476762,5829,1874426,3415,348481,2328,2232242,5757,6485,2229216
"F",2001,50,2285745,5919,1821592,4165,258967,1408,2091867,5592,6160,1937183
"F",2002,50,2364570,6248,1891127,4335,258073,1561,2161837,5926,6410,1978124
"F",2003,50,2395758,6378,1918453,4372,260382,1698,2192905,6101,6683,2041746
"F",2004,50,2479447,6578,1978272,4485,274268,1788,2268993,6307,6897,2102958
"F",2005,50,2510107,6699,1995057,4452,282873,1980,2295012,6460,7250,2181791
"F",2006,50,2573409,6798,2053106,4411,287563,2155,2357754,6617,7190,2175011
"F",2007,50,2623308,6808,2097326,4460,290764,2156,2405760,6653,7425,2256393
"F",2008,50,2598229,7114,2080338,4614,285961,2339,2385037,7002,7579,2273904
"F",2009,50,2626014,7246,2123654,4711,265313,2389,2409014,7142,7523,2271859
"F",2010,50,2652298,7066,2126910,4533,280019,2441,2430438,7012,7527,2359941
"F",2011,50,2638127,7194,2111125,4529,285842,2555,2420916,7141,7584,2329956
"F",2012,50,2631424,6959,2096642,4345,287026,2505,2404069,6899,7385,2288813
"F",2013,50,2613468,6918,2067442,4231,293164,2586,2379853,6858,7282,2283376
"F",2014,50,2588573,6740,1971644,3859,368393,2800,2350346,6678,7206,2279824
"F",2001,51,2209893,6110,1733987,4186,264036,1541,2009421,5761,6524,1933991
"F",2002,51,2279826,6366,1824087,4451,249564,1600,2086275,6084,6773,1939473
"F",2003,51,2358322,6732,1880991,4627,260515,1811,2155911,6469,7020,1982259
"F",2004,51,2389380,6725,1904200,4502,265967,1934,2186804,6468,7081,2048324
"F",2005,51,2472869,7254,1963894,4723,281251,2261,2262686,7023,7577,2112391
"F",2006,51,2503408,7028,1987281,4568,283782,2223,2288552,6836,7601,2194302
"F",2007,51,2566611,7481,2043877,4766,289613,2497,2351137,7308,7871,2189912
"F",2008,51,2616500,7620,2089538,4836,290297,2611,2399107,7492,7917,2274367
"F",2009,51,2591115,7361,2092785,4876,264996,2346,2378035,7275,7947,2294505
"F",2010,51,2618768,7602,2099405,4851,279035,2639,2401872,7536,7887,2273865
"F",2011,51,2645232,7712,2105196,4880,293786,2703,2423426,7636,8140,2347996
"F",2012,51,2630933,7616,2102110,4821,290700,2682,2413775,7545,8173,2324789
"F",2013,51,2624465,7539,2077655,4701,299611,2726,2397170,7464,8081,2283411
"F",2014,51,2606550,7534,1984477,4356,377520,3073,2372995,7456,8153,2283261
"F",2001,52,2189252,6658,1721504,4626,265108,1611,1998339,6264,7135,1867556
"F",2002,52,2203783,6850,1736123,4784,255102,1673,2003660,6489,7022,1930904
"F",2003,52,2273460,7037,1813289,4810,252309,1919,2080191,6763,7340,1935134
"F",2004,52,2351590,7029,1866361,4659,266313,2068,2149442,6778,7324,1976684
"F",2005,52,2382655,7485,1889694,4970,273056,2218,2180336,7229,7840,2041805
"F",2006,52,2465615,7626,1955065,5022,282583,2370,2255663,7423,7965,2104762
"F",2007,52,2496380,7758,1977665,4983,286402,2527,2281716,7554,8025,2185395
"F",2008,52,2559130,8088,2034214,5176,290375,2683,2343829,7910,8407,2179899
"F",2009,52,2608880,8276,2100589,5539,270249,2578,2391615,8161,8765,2262914
"F",2010,52,2583754,8088,2067059,5133,279696,2831,2370760,8020,8717,2293600
"F",2011,52,2611166,8337,2076831,5272,292997,2904,2394336,8243,8730,2281399
"F",2012,52,2637520,8243,2095265,5073,299166,3042,2415790,8171,8648,2342152
"F",2013,52,2623317,8203,2081246,5079,304537,2972,2406230,8105,8749,2318522
"F",2014,52,2616926,8334,1992284,4824,385770,3384,2389706,8243,8708,2282051
"F",2001,53,2165529,7233,1696152,4958,269346,1844,1977779,6850,7824,1855738
"F",2002,53,2182594,7145,1722920,4916,256398,1878,1992075,6826,7718,1867431
"F",2003,53,2196933,7243,1725385,5001,257455,1901,1997171,6956,7663,1931805
"F",2004,53,2266423,7334,1797939,5041,258314,1993,2073428,7072,7550,1937112
"F",2005,53,2344561,7788,1851513,5105,273237,2362,2142664,7515,8021,1980116
"F",2006,53,2375170,7845,1880102,5132,275076,2441,2173107,7623,8187,2046556
"F",2007,53,2457989,8040,1943919,5146,286172,2647,2248240,7841,8282,2110678
"F",2008,53,2488622,8319,1967372,5276,287354,2827,2274162,8151,8602,2192990
"F",2009,53,2551042,8816,2045674,5769,269683,2854,2335919,8674,9069,2188666
"F",2010,53,2600604,8801,2073133,5592,286004,3041,2383454,8703,8894,2239000
"F",2011,53,2575666,8791,2043689,5539,293967,3105,2362740,8704,9094,2274943
"F",2012,53,2602829,8774,2065009,5511,299472,3117,2386093,8688,9119,2275082
"F",2013,53,2629277,8898,2072475,5440,313935,3327,2407619,8829,9353,2335280
"F",2014,53,2615114,8860,1994226,5025,392101,3733,2398125,8784,9584,2316131
"F",2001,54,2229396,8061,1753281,5597,279340,2001,2045564,7638,8457,1946664
"F",2002,54,2158296,7778,1696750,5423,260830,1958,1970929,7423,8376,1855880
"F",2003,54,2175449,7911,1710468,5418,259908,2101,1985249,7560,8359,1868710
"F",2004,54,2189690,7657,1710032,5170,263579,2159,1990215,7381,8269,1934545
"F",2005,54,2259089,7918,1782088,5308,266231,2323,2066356,7676,8266,1941338
"F",2006,54,2336773,8237,1840922,5375,276068,2594,2135149,8021,8666,1985489
"F",2007,54,2367325,8345,1868527,5416,278899,2685,2165484,8139,8793,2053371
"F",2008,54,2449949,8673,1933025,5494,287718,2920,2240399,8470,8921,2119393
"F",2009,54,2480303,9024,1978020,5947,267461,2871,2266011,8876,9410,2203336
"F",2010,54,2542226,9067,2016949,5754,286057,3144,2327245,8960,9541,2198445
"F",2011,54,2591803,9333,2048554,5868,300733,3292,2374751,9226,9830,2259358
"F",2012,54,2566875,9243,2030027,5711,301759,3360,2354036,9131,9832,2268178
"F",2013,54,2594055,9575,2041096,5880,314795,3518,2377405,9461,9960,2267671
"F",2014,54,2620379,9683,1982679,5467,403816,4090,2398790,9596,10154,2331961
"F",2001,55,1999865,7965,1549187,5493,267850,2004,1829106,7541,7411,1464238
"F",2002,55,2221335,8844,1753783,6168,269882,2203,2037926,8415,9216,1940351
"F",2003,55,2150518,8558,1683124,5892,265037,2300,1963506,8243,8954,1848350
"F",2004,55,2167538,8384,1694223,5759,266372,2269,1977689,8089,8760,1859415
"F",2005,55,2182033,8402,1694011,5536,271334,2538,1982834,8133,8778,1923637
"F",2006,55,2251171,8786,1771070,5788,269257,2698,2058680,8552,8979,1928603
"F",2007,55,2328536,8853,1828719,5698,280352,2868,2127128,8615,9030,1970420
"F",2008,55,2358980,9113,1857600,5848,280469,3039,2157345,8953,9341,2035932
"F",2009,55,2441276,9438,1943856,6281,267402,2954,2231929,9312,9727,2099236
"F",2010,55,2471279,9412,1947957,6019,284928,3225,2257135,9325,9631,2181236
"F",2011,55,2533159,9906,1992201,6153,300269,3569,2318285,9800,10212,2187645
"F",2012,55,2582470,10161,2034793,6223,307968,3774,2365525,10063,10465,2251970
"F",2013,55,2557632,10048,2006627,6148,316359,3723,2344905,9937,10694,2260195
"F",2014,55,2584480,10351,1952127,5931,403308,4302,2367944,10263,11028,2263367
"F",2001,56,1696975,7246,1275112,4870,251236,1920,1536923,6837,7958,1463829
"F",2002,56,1991900,8533,1549539,5904,258824,2193,1821565,8145,7961,1463840
"F",2003,56,2212491,9388,1739036,6412,274148,2530,2029511,9006,9833,1941139
"F",2004,56,2141960,8950,1666066,5990,271718,2571,1955263,8632,9456,1850723
"F",2005,56,2159154,8932,1676999,5834,274599,2739,1969600,8647,9364,1863943
"F",2006,56,2173631,8983,1681976,5951,275025,2736,1974701,8747,9397,1930335
"F",2007,56,2242385,9146,1758303,5914,273658,2958,2050128,8939,9446,1936853
"F",2008,56,2319683,9488,1817164,6218,282093,3042,2118513,9323,9799,1980548
"F",2009,56,2349867,9692,1867397,6518,260650,2964,2148392,9555,10093,2048144
"F",2010,56,2431838,10074,1912832,6344,285481,3528,2222617,9942,10338,2081372
"F",2011,56,2461867,10111,1922906,6383,299098,3541,2247810,9992,10407,2173959
"F",2012,56,2523253,10652,1977385,6674,308304,3777,2308485,10533,11110,2179804
"F",2013,56,2572309,10982,2009073,6762,324010,4032,2355462,10863,11397,2243717
"F",2014,56,2547584,11219,1918096,6358,404141,4717,2334968,11123,11703,2254749
"F",2001,57,1698372,8274,1274966,5553,255575,2234,1541437,7838,8815,1447922
"F",2002,57,1689729,7941,1275486,5421,243162,2136,1530086,7595,8552,1459583
"F",2003,57,1983367,9154,1535505,6232,262878,2513,1813420,8809,8660,1458769
"F",2004,57,2203103,10094,1720831,6832,280895,2830,2020505,9740,10556,1933353
"F",2005,57,2133010,9560,1648900,6396,279519,2789,1946631,9269,10221,1842786
"F",2006,57,2150222,9556,1664215,6262,278470,2932,1960953,9270,10088,1855370
"F",2007,57,2164648,9483,1669336,6116,279127,3072,1965954,9261,10007,1920539
"F",2008,57,2233239,9883,1746691,6428,275396,3214,2041189,9700,10054,1926122
"F",2009,57,2310195,10252,1827635,6805,260848,3224,2109190,10100,10392,1968595
"F",2010,57,2340175,10233,1836103,6638,278969,3376,2138837,10097,10529,2031031
"F",2011,57,2421764,10907,1888161,6853,298528,3834,2212675,10769,11308,2098676
"F",2012,57,2451756,11172,1908347,7007,306374,3957,2237818,11039,11452,2165714
"F",2013,57,2512601,11535,1952440,7041,322883,4292,2297952,11408,11907,2171182
"F",2014,57,2561327,11867,1918707,6692,412699,4981,2344599,11731,12409,2237030
"F",2001,58,1739051,9390,1310712,6261,263018,2594,1585053,8918,9815,1500388
"F",2002,58,1690098,8864,1274842,5957,246997,2408,1533599,8430,9401,1444145
"F",2003,58,1681788,8714,1262631,5839,246905,2466,1522491,8356,9403,1456110
"F",2004,58,1974213,9873,1517492,6504,269944,2931,1804611,9503,9234,1455355
"F",2005,58,2193009,10895,1700855,7181,290429,3251,2010765,10525,11305,1929365
"F",2006,58,2123450,10427,1634572,6797,284412,3272,1937362,10140,11030,1839667
"F",2007,58,2140666,10286,1650825,6623,283144,3314,1951683,10021,10676,1852510
"F",2008,58,2155165,10140,1656918,6498,281454,3368,1956693,9936,10720,1918225
"F",2009,58,2223356,10576,1757067,7212,254349,3131,2031489,10430,10813,1924101
"F",2010,58,2299943,10857,1794523,6968,280453,3680,2099090,10733,11171,1960120
"F",2011,58,2329942,11333,1810844,7135,292300,3993,2128740,11211,11376,2026114
"F",2012,58,2410857,11624,1871414,7253,307406,4128,2201906,11484,11875,2089942
"F",2013,58,2440584,11958,1881943,7401,322322,4326,2226779,11804,12323,2156648
"F",2014,58,2501066,12435,1860469,7083,412642,5156,2286544,12288,12721,2163798
"F",2001,59,1686873,9811,1250618,6522,270246,2749,1531614,9337,9723,1333019
"F",2002,59,1729661,9917,1310062,6598,254016,2824,1576135,9490,10481,1494071
"F",2003,59,1681234,9722,1260048,6413,251833,2875,1525169,9355,10301,1437588
"F",2004,59,1673074,9155,1245590,6023,253512,2776,1514135,8867,9757,1449103
"F",2005,59,1964340,10517,1498745,6859,278491,3278,1795108,10222,9822,1448128
"F",2006,59,2182114,11735,1684508,7702,296351,3656,2000240,11438,12186,1919090
"F",2007,59,2113023,11152,1618674,7261,290416,3561,1927222,10887,11709,1829151
"F",2008,59,2130380,11132,1636384,7064,286655,3778,1941662,10920,11371,1841411
"F",2009,59,2145025,10924,1666837,7438,260604,3255,1946757,10774,11474,1906141
"F",2010,59,2212780,11450,1721706,7398,275667,3816,2021059,11317,11517,1887398
"F",2011,59,2289086,11650,1767692,7314,294781,4118,2088357,11523,11840,1953103
"F",2012,59,2318609,11909,1792911,7452,301736,4217,2117529,11773,12333,2016678
"F",2013,59,2399233,12516,1843738,7809,323645,4494,2190422,12388,12664,2080306
"F",2014,59,2428626,12737,1790383,7293,411050,5242,2214975,12584,13317,2148517
"F",2001,60,1516200,9521,1106174,6265,258152,2680,1374245,9005,9811,1241416
"F",2002,60,1677062,10483,1250204,6936,260504,3052,1522277,10053,10440,1323400
"F",2003,60,1719744,10800,1293652,7185,259134,3103,1566645,10381,11428,1481214
"F",2004,60,1671512,10154,1241340,6557,259119,3138,1515814,9766,10618,1423305
"F",2005,60,1663919,9832,1227861,6270,261866,3114,1505268,9467,10360,1433435
"F",2006,60,1953823,11308,1482547,7390,284625,3546,1784886,11020,10567,1430756
"F",2007,60,2170379,12329,1666503,7992,303175,3960,1988802,12038,12785,1893411
"F",2008,60,2101871,11889,1603511,7555,293830,4031,1916335,11665,12600,1802265
"F",2009,60,2119248,12082,1646124,8153,265142,3652,1930742,11921,12433,1811564
"F",2010,60,2134101,11589,1630789,7393,282372,3944,1935983,11440,12037,1875624
"F",2011,60,2201330,12021,1694303,7585,289804,4168,2009742,11869,12231,1903293
"F",2012,60,2277436,12821,1748775,8159,304724,4411,2076834,12681,12860,1942997
"F",2013,60,2306700,12825,1765293,7957,317735,4642,2105756,12678,13300,2006745
"F",2014,60,2386717,13655,1750908,7682,413389,5723,2178034,13470,13950,2071358
"F",2001,61,1458210,9973,1030746,6401,267548,3026,1307691,9472,10330,1213556
"F",2002,61,1506679,10285,1105907,6687,248807,3074,1365240,9819,10537,1238720
"F",2003,61,1666579,11474,1232611,7436,266324,3515,1512224,11039,11140,1322858
"F",2004,61,1708944,11282,1273547,7329,266771,3429,1556264,10868,12004,1482907
"F",2005,61,1661358,10800,1221954,6875,268276,3470,1506048,10443,11446,1428216
"F",2006,61,1654087,10337,1212517,6477,267938,3456,1495801,10031,11048,1441590
"F",2007,61,1942515,11762,1465637,7446,290852,3944,1773866,11489,10996,1441286
"F",2008,61,2158050,13466,1650443,8667,306760,4474,1976764,13242,13933,1911784
"F",2009,61,2089982,12699,1614125,8526,270777,3865,1904670,12510,13296,1823104
"F",2010,61,2107166,12530,1606927,7997,288937,4272,1918821,12374,12934,1813519
"F",2011,61,2122512,12459,1603505,7852,296224,4301,1924543,12285,12871,1861920
"F",2012,61,2189309,13210,1675109,8274,299880,4647,1997873,13059,13443,1893029
"F",2013,61,2264615,13541,1720477,8475,320608,4786,2064153,13377,13757,1932477
"F",2014,61,2293875,13952,1673627,7877,405831,5829,2093078,13769,14487,1997348
"F",2001,62,1387081,10475,970641,6552,267870,3364,1247211,9983,11082,1156768
"F",2002,62,1448237,10838,1030658,6934,257609,3416,1298219,10421,11096,1207560
"F",2003,62,1496394,11104,1089225,7104,254460,3527,1355421,10722,11526,1232608
"F",2004,62,1655105,12043,1211881,7673,273907,3880,1501185,11660,11782,1316213
"F",2005,62,1697662,12247,1252175,7819,276814,4010,1545396,11926,13032,1475790
"F",2006,62,1650558,11718,1204990,7300,275110,3976,1495605,11391,12271,1422085
"F",2007,62,1643750,11200,1197875,7014,273409,3851,1485770,10940,11759,1435809
"F",2008,62,1930753,13212,1450482,8417,294518,4458,1762377,12980,12049,1435908
"F",2009,62,2144584,14180,1661926,9545,281595,4318,1963522,13983,14667,1905712
"F",2010,62,2077283,13626,1573150,8816,296194,4521,1892160,13471,14148,1850490
"F",2011,62,2094636,13396,1578353,8372,303325,4720,1906447,13251,14066,1815820
"F",2012,62,2110053,13449,1584399,8455,305683,4713,1912258,13279,13856,1851190
"F",2013,62,2176099,14086,1646932,8684,315657,5098,1984814,13904,14272,1881064
"F",2014,62,2251074,14847,1628524,8485,408419,6100,2050776,14665,15106,1922318
"F",2001,63,1376895,11575,951080,7182,278487,3923,1238357,11170,11904,1141614
"F",2002,63,1376606,11253,968654,7056,259321,3775,1237228,10892,11690,1150553
"F",2003,63,1437399,11814,1010916,7394,265642,3961,1287798,11437,11980,1201532
"F",2004,63,1485290,11809,1065989,7426,264793,3970,1344699,11487,11937,1226632
"F",2005,63,1643062,13276,1186944,8337,286607,4531,1489525,12989,12736,1310319
"F",2006,63,1685415,13167,1230129,8177,287053,4602,1533470,12890,13679,1469890
"F",2007,63,1638840,12496,1185192,7674,283961,4498,1484214,12273,12827,1417309
