cz,czname,pop2000,fips,statename,stateabbrv,cur_smoke_q1,cur_smoke_q2,cur_smoke_q3,cur_smoke_q4,bmi_obese_q1,bmi_obese_q2,bmi_obese_q3,bmi_obese_q4,exercise_any_q1,exercise_any_q2,exercise_any_q3,exercise_any_q4,puninsured2010,reimb_penroll_adj10,mort_30day_hosp_z,adjmortmeas_amiall30day,adjmortmeas_chfall30day,adjmortmeas_pnall30day,med_prev_qual_z,primcarevis_10,diab_hemotest_10,diab_eyeexam_10,diab_lipids_10,mammogram_10,amb_disch_per1000_10,cs00_seg_inc,cs00_seg_inc_pov25,cs00_seg_inc_aff75,cs_race_theil_2000,gini99,poor_share,inc_share_1perc,frac_middleclass,scap_ski90pcm,rel_tot,cs_frac_black,cs_frac_hisp,unemp_rate,pop_d_2000_1980,lf_d_2000_1980,cs_labforce,cs_elf_ind_man,cs_born_foreign,mig_inflow,mig_outflow,pop_density,frac_traveltime_lt15,hhinc00,median_house_value,ccd_exp_tot,ccd_pup_tch_ratio,score_r,dropout_r,cs_educ_ba,tuition,gradrate_r,e_rank_b,cs_fam_wkidsinglemom,crime_total,subcty_exp_pc,taxrate,tax_st_diff_top20
800,"Gastonia",413331,37,"North Carolina","NC",.2908054,.257326,.1834532,.1388889,.2933233,.2535613,.2975971,.2633452,.58088237,.73913044,.78624535,.83038867,19.45946,9649.2219,.1897971,.1611909,.1011863,.120936,.4782336,85.732599,86.215036,66.699827,84.877562,64.772486,67.121141,.0380789,.0344144,.0414662,.1336746,.31426,.1161881,.1008,.54393,-.65939772,60.12372,13.77782,2.889694,.0788723,.207998,.2162923,.6476718,.3110813,2.861825,.0169452569,.0153315382,245.4821,.2883977,33582.14,118714.9002,5.2506508,16.369631,2.411811,.0295279,13.54647,10244,-.1022317,35.43425,.2139188,.0122904,1996.33,.0149102,1
900,"Charlotte",1423942,37,"North Carolina","NC",.2645408,.2336672,.1707317,.1197989,.2999733,.2660098,.2592913,.1938979,.61026871,.74680048,.81881535,.87686568,18.69895,8973.7286,.1978452,.1532993,.1059961,.1226606,.7651111,84.744641,88.00933,70.420231,84.231585,65.433716,56.381191,.0983462,.0784217,.1196608,.2233193,.36011,.0964086,.15613,.47738,-.48383137,49.59942,22.73302,4.943881,.0494205,.5408527,.6134979,.6960222,.1711353,6.525441,.0342310291,.021167997,298.0251,.2407802,41423.26,165916.779,5.673504,16.993595,-2.291062,.0229497,26.79425,4790.28,-.0207331,35.835,.2192885,.0098831,2700.772,.0196539,1
1001,"Boone",77361,37,"North Carolina","NC",.3,.2642276,.1372549,.0909091,.248227,.2163265,.1919192,.1937985,.7525773,.79674798,.89215684,.88721806,20.4398,9237.569,-.1908319,.1346123,.103758,.1266037,-.1651867,82.439474,85.922111,64.830619,77.212661,66.390174,88.469217,.0307025,.0276064,.03075,.0764024,.34435,.1839939,.14276,.53016,.01234278,48.84502,2.185856,1.53178,.0482022,.2932297,.4376498,.5886975,.1098454,1.7843,.0140510076,.0165587311,90.16611,.374886,25952.73,149256.6141,5.2640922,13.936002,9.977794,.0126772,23.10129,1673.67,.2355099,40.01675,.1673808,.0048312,1348.464,.0223031,1
1002,"Morganton",164760,37,"North Carolina","NC",.2885376,.2342857,.2032086,.1438849,.2809917,.3014925,.3060109,.2352941,.62252963,.75428569,.77005345,.8561151,20.22225,8456.8706,1.154742,.1769148,.1207072,.121202,.1190208,80.476425,87.045207,67.003257,77.807954,63.700869,60.225891,.0123042,.0106982,.0106045,.1165366,.27304,.1178257,.07776,.60328,-.23112977,56.87727,4.73598,3.145788,.0737259,.202619,.223848,.6100568,.3548365,3.839197,.0131039087,.0149854334,111.1526,.3149605,30725.51,109955.7652,4.9263511,15.707923,5.55586,.0177869,11.80307,887.856,-.1552955,37.55075,.1785387,.0073567,1825.952,.0143212,1
1100,"Hickory",375363,37,"North Carolina","NC",.2717105,.2466991,.157971,.1262683,.2892562,.2821428,.2739521,.2098062,.60828876,.72358292,.80813956,.88275087,19.31991,9096.3413,.507348,.1620339,.0965466,.1343497,1.086645,85.104624,89.644436,72.232345,85.939374,68.748385,56.66451,.0375131,.0287709,.0418441,.1340848,.31654,.0905953,.11834,.56804,-.23540835,57.75316,9.086671,3.952441,.0622465,.3382354,.3814464,.6880056,.3651504,4.231016,.0223596892,.0185953331,219.8552,.3215007,36023.97,137838.8294,5.2049369,16.672079,3.202498,.0260965,15.08021,4109.34,-.1635827,35.5565,.1901945,.0094047,1917.402,.0148791,1
1201,"Franklin",44861,37,"North Carolina","NC",.2876712,.1463415,.1463415,.0625,.3142857,.325,.225,.2083333,.56164384,.81707317,.75609756,.85416669,25.71206,8046.6251,1.518975,.1587519,.12363,.1432849,.839891,85.19195,88.542028,68.721815,84.334951,65.901356,48.535781,.0106465,.009373,.011197,.044338,.3105,.1211513,.20552,.56475,-.23370455,61.33167,1.04991,2.534496,.0438462,.4639407,.5940471,.5576459,.1578838,3.088232,.0124830031,.0097412006,50.54653,.4157828,37260.51,141831.9072,5.1994378,15.814118,4.109753,.0339402,16.66967,,,41.238,.1660463,.0060995,1433.778,.0238556,1
1202,"Sylva",54082,37,"North Carolina","NC",.3100437,.2789474,.2119205,.1410256,.2828508,.2864865,.295302,.2875817,.63377196,.73474801,.83552629,.90322578,25.34676,8158.446,-.2807233,.1582537,.0942593,.1149214,-1.515975,75.580363,74.970121,60.557475,64.579673,59.855369,67.559106,.016147,.0196048,.0142585,.3260307,.31979,.1659851,.08421,.52059,-1.0006839,40.91195,1.434858,1.531008,.058164,.2486897,.4892583,.6091752,.1059949,1.475301,.0097259717,.0103731371,41.25618,.4121068,28766.82,129447.3753,5.6222155,14.64337,3.849286,.0221565,20.60505,971.227,.1117748,40.59225,.2168407,.0072852,1581.042,.0154114,1
1203,"Asheville",398505,37,"North Carolina","NC",.3249551,.2131051,.1406452,.1069652,.258406,.2287621,.2084433,.1711712,.64526182,.80283427,.87814569,.89987326,20.74022,8113.1971,-.2608798,.1464218,.1090154,.1108566,.7620637,78.672202,88.434652,73.135714,79.662778,71.071345,49.95533,.0357234,.0340073,.0366499,.1681984,.33097,.1110536,.13046,.54513,.05522191,57.71922,5.033312,2.995445,.0463361,.3012281,.420173,.6041282,.1782939,3.80049,.017309695,.012712513,165.2543,.3139794,37445.13,158120.8806,5.6491172,16.176243,9.045191,.0243601,23.19942,5560.47,.0011793,39.013,.203271,.0092597,2059.415,.0177694,1
1204,"Andrews",59681,37,"North Carolina","NC",.3333333,.2786885,.04,.2083333,.2428571,.2372881,.125,.2083333,.6111111,.82258064,.80000001,.79166669,23.40525,8262.5763,1.42366,.1642313,.1247138,.1352774,.8025379,84.817267,87.750623,64.507074,85.519118,69.499885,48.808389,.0077435,.0074222,.0072737,.050597,.28912,.1340711,.55821,.51937,-.99930048,54.91027,.9349709,.9986427,.0579221,.4706998,.6247268,.5246205,.1538307,1.47022,.0115112012,.0043397396,51.48898,.3608479,33712.03,137143.781,5.1672161,15.684757,1.551238,.0165893,13.08081,7563.42,-.1101521,40.83275,.1656641,.0062331,1931.542,.0153418,1
1301,"Bennettsville",71586,45,"South Carolina","SC",.3087248,.2462908,.2727273,.1797753,.3265306,.2883435,.2429907,.25,.52466369,.71513355,.78181821,.7977528,22.06901,9495.0193,-.4708924,.1514734,.0879985,.1198114,-.5025707,89.173531,83.389771,59.621941,81.60694,56.864601,99.233048,.009886,.0083398,.0072418,.0765086,.32734,.2086626,.12783,.43947,-2.4401389,48.98584,39.95614,1.642779,.0828626,.0256609,.022875,.5744633,.3596343,1.23572,.0153102562,.0180063141,56.00079,.3400332,25531.41,81744.11458,5.4929564,14.902903,-10.91957,.0186959,9.13641,1272,-.111954,34.9235,.316179,.009094,1335.1,.0201649,0
1302,"Florence",548986,45,"South Carolina","SC",.2836148,.2413134,.2276596,.1728473,.3232258,.2802882,.2576419,.2230819,.60627627,.75289834,.80306345,.87917739,22.76619,9636.5557,.2309876,.1573766,.0978484,.1280929,.2917134,87.43927,85.108463,64.453708,81.968645,67.433186,75.635783,.0467402,.0536623,.0426535,.2013288,.41499,.1704115,.13675,.42169,-1.9584137,43.57106,34.07701,1.723723,.0638828,.3063382,.4263394,.6145274,.1617301,2.321656,.0229495834,.0135231135,106.8625,.3266602,32610.36,128373.2305,5.7098479,15.871224,-2.105922,-.0175,16.62491,3523.31,-.0324809,35.914,.294691,.0094848,1725.847,.021352,0
1400,"Fayetteville",644101,37,"North Carolina","NC",.3044903,.2411167,.1928295,.131952,.3633889,.2943496,.2756219,.2422222,.57923311,.73846155,.8123138,.85430461,20.12574,9395.6465,-.4753866,.1449699,.0864868,.1258902,.4901736,84.587471,85.268413,72.02597,82.468074,65.907505,71.687619,.0519758,.0525659,.0477869,.1732933,.3479,.1586815,.1149,.49408,-2.2102322,37.74454,29.85355,5.720842,.0714458,.2389393,.2785201,.6378469,.2019115,4.662555,.0304812444,.0375096452,162.0287,.3216631,29959.11,117319.6199,4.8660187,16.342744,-5.483594,.0238465,16.88259,2936.94,-.0996636,34.775,.2758113,.0113352,2089.798,.0160278,1
1500,"Wilmington",361559,37,"North Carolina","NC",.3081617,.2361428,.1730475,.1172492,.3023622,.2488226,.2351097,.1983664,.63473523,.77501941,.86562502,.87045455,19.84394,9325.1102,.4875348,.1526232,.1087433,.1295974,1.641207,89.538395,90.550661,74.805991,88.123821,74.056522,54.529278,.0638425,.0596992,.069344,.1547628,.39727,.1518868,.12594,.46309,-1.2280171,43.39928,21.03861,2.54426,.059588,.4879522,.6652712,.6098379,.1197418,2.821472,.0327194179,.0174107131,96.77338,.3174942,35616.59,158151.0814,5.378793,16.101843,-.1525012,.0204222,21.08519,3723.04,.1562062,35.8625,.2534681,.0108862,2143.638,.0222326,1
1600,"Rocky Mount",216840,37,"North Carolina","NC",.2457627,.2286634,.205036,.1318328,.3898734,.3443709,.3320895,.2582781,.58980584,.71268058,.78417265,.83012819,19.53864,9004.9749,1.245019,.1668092,.1003189,.1501258,1.027004,86.504702,90.493408,69.621166,85.562625,71.96499,70.463379,.0531913,.0495037,.0556411,.1694319,.40147,.1673181,.11255,.44348,-1.395195,39.8123,41.58873,4.127468,.0724124,.1640979,.1848332,.6194996,.2321969,3.510804,.0131986718,.0153200517,153.0941,.360095,31548.58,115699.3684,5.0841433,15.843031,-6.231404,.0352765,14.25413,5704.58,-.0933423,35.0385,.291425,.0154526,2899.386,.0168744,1
1701,"Raleigh",1412127,37,"North Carolina","NC",.2619358,.2056738,.1580867,.096858,.3048916,.2706748,.2448464,.1893263,.63582093,.76706421,.84638047,.89421207,17.38208,8857.6729,-.3964815,.1485393,.0907769,.1217532,.9643945,84.323179,88.581102,73.018211,82.789058,71.418646,61.094458,.0987872,.0872595,.1137754,.15935,.33098,.1073191,.17762,.44848,-.40136127,39.94598,23.01592,6.113331,.0442383,.7122274,.8422654,.6944391,.1412988,8.519555,.0333610221,.0226608513,268.2352,.2495372,40545.81,188910.9327,5.7296797,15.95935,-.3586879,,35.07941,5642.45,.1345299,36.93225,.2106337,.0087048,3146.705,.0215574,1
1702,"Henderson",62926,37,"North Carolina","NC",.2477612,.2585366,.2820513,.2195122,.4233129,.3283582,.3026316,.2682927,.5281899,.69565219,.87179488,.80487806,20.25818,7706.0323,2.694887,.1696844,.1204342,.1743749,.9419383,85.683033,87.954753,71.255972,83.908785,69.279855,55.861863,.0335116,.0321436,.0337902,.0949566,.3695,.2017338,.1268,.40035,-1.6357095,43.71643,49.93167,3.613769,.0906319,.1877312,.2464644,.580119,.2619767,3.090425,.0148269396,.0198169278,92.23737,.3449313,29491.89,108830.2213,5.4317725,16.506786,-10.28387,.0420721,10.98565,770,-.1561169,33.47,.3394238,.0120777,2116.281,.0164034,1
1800,"Goldsboro",222553,37,"North Carolina","NC",.2301943,.2417795,.176,.1918367,.4096,.3239437,.2827869,.2295082,.59226191,.68532819,.77999997,.78542513,23.2112,9661.8439,.9927632,.1787345,.0996984,.134036,.611131,86.821945,87.504321,70.876345,79.641371,68.297745,69.356161,.025556,.0289702,.0211582,.1132062,.34623,.1610819,.1111,.50059,-1.6120602,39.4661,31.10135,8.765103,.0598298,.1857288,.2308221,.6173569,.190936,6.504087,.0164859606,.0213387373,96.10433,.3484129,28924.63,109293.4765,4.7863838,16.293939,-4.023442,.0152138,12.95369,2664.69,-.0909565,37.61975,.2502053,.0079121,1843.966,.0163958,1
1900,"Jacksonville",536909,37,"North Carolina","NC",.2828332,.2209358,.1627907,.1164021,.3501027,.300942,.277,.2393472,.62636817,.75,.81640625,.8720212,17.91516,9045.5576,.7550503,.153742,.1059897,.1395389,.6540755,86.479056,86.844348,68.919606,80.312509,71.771641,68.036224,.049144,.0481593,.0483803,.1355732,.34851,.1539724,.11594,.51684,-1.9257765,34.18605,25.61123,4.410244,.0601767,.3060175,.3654688,.6538132,.1262336,3.40685,.0327336662,.038563332,130.2945,.3751614,29500.39,127224.1318,5.0227455,16.280413,.7575594,.023776,18.50532,1084.97,.0210338,37.20775,.2434292,.0079759,2523.385,.0173889,1
2000,"Virginia Beach",1119468,51,"Virginia","VA",.2460589,.2370585,.1939338,.1316364,.316312,.2555942,.2611586,.2213115,.59958935,.74529666,.8223443,.86066765,14.46446,8985.0598,.1858307,.1534263,.0963553,.1310004,.6505659,86.005497,83.711187,73.562384,80.340795,68.023391,57.602939,.1108495,.1111491,.1087498,.1892905,.34327,.1125722,.10785,.52275,-.9496714,34.57321,30.82009,3.075121,.0343752,.2835566,.3727048,.6826952,.0908886,4.473464,.0284536941,.0292942719,436.3409,.2534989,34928.8,146902.7398,5.8974505,15.308998,5.390189,,22.66034,3090.38,-.0336436,37.92725,.2608933,.0060573,2365.744,.0283187,0
2100,"Washington",124216,37,"North Carolina","NC",.2700297,.2307692,.1965318,.1626506,.4254659,.3072464,.2705882,.2147239,.61834317,.7450425,.82658958,.86144578,20.09669,8275.3544,1.73907,.1776569,.1084067,.1499233,.840382,88.506065,88.577202,72.487763,80.266612,70.883378,73.249386,.0371429,.0421475,.0290613,.1584182,.36473,.1704282,.11065,.46068,-1.0656222,46.62201,28.7636,2.609165,.072235,.1906181,.2919724,.5943025,.1615072,2.237978,.0133638179,.0163344497,41.0782,.3867532,32919.36,124964.4529,5.7228083,14.22461,-.0670232,.0256421,16.99632,880,-.0836598,37.50625,.2618759,.0089119,2822.53,.0253357,1
2200,"South Boston",158234,51,"Virginia","VA",.2348993,.2043796,.2201835,.1458333,.4068966,.3159851,.2777778,.3333333,.58862877,.71739131,.76146787,.76041669,18.75507,8439.4399,.4157252,.1547301,.1004434,.1333941,.7105045,86.313178,88.9065,66.031815,85.902874,65.020668,60.060675,.0079589,.0072086,.0066609,.0266242,.32794,.1702943,.08048,.50724,-.65022305,40.65055,39.82646,1.331572,.053487,.0826007,.0896544,.5362555,.2076344,1.225353,.0090814869,.0083357559,40.76168,.3182197,28197.59,101445.0338,5.3894495,,4.091639,-.0033893,11.72044,5394.8,.1516706,37.989,.2659581,.0044238,1348.775,.0149025,0
2300,"Lynchburg",228616,51,"Virginia","VA",.297619,.2,.1343284,.0428571,.4578313,.2045455,.25,.25,.55952382,.78021979,.70149255,.89999998,16.5252,8281.4879,-.857335,.1412656,.0995458,.1049269,.8235287,84.925513,87.44563,74.591645,84.956891,63.0905,58.753738,.0497411,.0476344,.055896,.1321962,.32082,.1137189,.09827,.54407,-.18454126,57.45092,18.07004,.9522518,.0384911,.1773527,.2459002,.6256427,.2214009,1.96676,.0094744025,.0089188858,107.6284,.3088064,34416.57,133388.4572,5.2625093,,3.33298,,18.85139,12558.9,.0565988,39.2425,.2300818,.0043916,1481.385,.0179932,0
2400,"Richmond",1040192,51,"Virginia","VA",.2696391,.2233677,.2031746,.1325549,.292172,.2605932,.2259459,.1866197,.64126986,.74364263,.82714742,.88082194,15.00998,8714.4971,-.3275319,.1455361,.0993727,.1182646,.5094811,83.360597,85.111614,69.144314,82.232312,65.27948,51.898497,.119407,.1136519,.1245624,.2567327,.34524,.0929219,.11543,.46305,.24893187,43.28288,30.25393,2.274003,.031423,.3069512,.3731385,.6707073,.1171034,4.327491,.018964768,.0131514182,237.2866,.2380069,41886.04,151892.4325,5.9192279,,4.649168,,28.46937,5093.1,-.0178464,37.87175,.2593909,.008185,2427.829,.0247412,0
2500,"Newport News",570854,51,"Virginia","VA",.3013699,.2428377,.2069825,.1168539,.3366733,.2685315,.2589744,.2488585,.59727627,.74048913,.82543641,.8836689,14.36259,8022.8226,.2892608,.1469264,.1062299,.1300089,.9285786,84.459212,85.246772,75.871574,79.958688,70.700948,47.396899,.0867617,.0816164,.0949445,.1806059,.32982,.105895,.09192,.52066,-.63033196,36.67751,31.5797,2.741682,.0318776,.3157835,.3670989,.6483854,.1470097,3.8416,.0252989381,.0264551006,281.4631,.2896524,36027.37,154104.7398,5.9655772,,3.348459,,24.01688,3699.25,.1313637,38.0525,.2661621,.0060593,1807.482,.0246977,0
2600,"Roanoke Rapids",139055,37,"North Carolina","NC",.2310757,.237037,.1721854,.1459854,.4198895,.4253165,.3732394,.2575758,.60264903,.68472904,.74172187,.83941609,18.10628,8838.5902,1.182648,.1649338,.0890075,.1599261,.5389844,87.733512,88.525315,71.09088,79.778005,68.724249,86.595775,.0111188,.01054,.0107992,.1043743,.35324,.2156456,.08827,.40916,-.59563105,36.38417,56.68333,1.065046,.0830565,.0076084,-.0010803,.5133925,.2324735,1.023411,.0071122937,.0115493869,53.14297,.3573749,27335.06,85357.86539,5.3561865,16.493476,-11.57729,.0121427,10.84328,6297.9,-.1276803,35.58675,.3497986,.0140448,2041.272,.0187567,1
2700,"Gulfport",458674,28,"Mississippi","MS",.3175331,.2717896,.2325581,.178344,.3155108,.2808038,.2538736,.2391304,.5956403,.69618154,.7772277,.83867401,22.31819,11015.117,1.371723,.176966,.1128278,.1350589,-1.262948,76.439159,77.524966,61.712806,72.226484,61.186341,94.320614,.0355859,.0369716,.034055,.1811449,.34416,.147525,.12053,.51798,-1.6300002,53.54173,18.21642,2.128091,.0497011,.2435177,.3720321,.61932,.1327423,2.585801,.0204437138,.0185534824,108.3679,.2976553,31028.05,110500.8625,4.6269806,18.443887,-3.591715,.0022829,16.40765,955.591,-.0326174,39.334,.2436816,.0103385,2072.12,.0218591,0
2800,"Laurel",120505,28,"Mississippi","MS",.2028985,.2316076,.1707317,.0925926,.3700935,.3079096,.2941177,.2692308,.522686,.67119563,.78861791,.77160496,22.56044,10054.665,2.5469,.2032197,.1117933,.1527575,-.8167409,85.085135,80.708485,62.750177,76.31996,53.500856,85.603158,.0154957,.0158184,.0134349,.1379339,.37587,.2083771,.13527,.45074,-.56001584,62.00573,31.81445,1.342683,.0517057,.0627574,.1502309,.5568337,.2481669,1.304885,.0119248164,.0131612796,42.79248,.319578,26973.97,76138.13571,4.4288043,17.850129,-9.186356,.001171,11.91718,871.718,-.0877639,40.06675,.2580558,.0082403,1817.337,.0126145,0
2900,"Hattiesburg",157181,28,"Mississippi","MS",.2463127,.1991525,.1767241,.1074919,.3242009,.2876106,.3201754,.2789116,.59264708,.70974576,.7863248,.80781758,20.70292,11397.916,2.186648,.1800699,.1325112,.1399309,-.2380857,86.102198,84.702553,65.27645,78.075868,62.271078,93.370829,.0618231,.0490796,.0724237,.2198237,.39587,.2071816,.11349,.44136,-.70687008,61.00292,29.76568,1.095552,.0457436,.2139779,.4073472,.605079,.1323725,1.332328,.0206068163,.0192326044,64.6033,.3582185,28079.07,95157.23558,4.2610384,16.788644,-7.940587,-.0054148,20.11919,3586.31,.1088919,39.39125,.2687656,.0091678,2011.35,.0147939,0
